ID	Count	Types	Full text	Languages	MIME types
0943115_Ag_LIBRODINA:ARTICLE_2015	6	"TEXT";	"false";	"bg";	"image/jpeg";
09431_Ag_BG_ELocal	22820	"TEXT";"IMAGE";	"false";	"bg";	"image/jpeg";
09701_L_IE_IVRLA_Beranger_ese	43	"IMAGE";	"false";	"mul";	
09702_L_IE_IVRLA_Boehm_ese	19	"TEXT";"IMAGE";	"false";	"mul";	
09705_L_IE_IVRLA_Folklore_Photos_ese	402	"IMAGE";	"false";	"mul";	
09707_L_IE_IVRLA_MichaelCollins_ese	68	"TEXT";"IMAGE";	"false";	"mul";	
09708_L_IE_IVRLA_Monograph_collection_ese	1	"TEXT";	"false";	"mul";	
09709_L_IE_IVRLA_OCurry_ese	158	"TEXT";	"false";	"mul";	
09710_L_IE_IVRLA_Odonovan_Reeves_ese	106	"TEXT";	"false";	"mul";	
09711_L_IE_IVRLA_OLochlainn_ese	147	"TEXT";	"false";	"mul";	
09714_L_IE_IVRLA_Wadding_ese	211	"TEXT";	"false";	"mul";	
09715_L_IE_IVRLA_Frazer_ese	91	"TEXT";	"false";	"mul";	
09717_L_IE_IVRLA_MyHomeDistrict_ese.xml	2373	"TEXT";	"false";	"en";	
09901_CH_MediathequeValais_k	9641	"IMAGE";	"false";	"mul";	
09902_CH_MediathequeValais_v	917	"VIDEO";	"false";	"mul";	
09903_CH_MediathequeValais_s	2464	"SOUND";	"false";	"mul";	
10001_L_CH_dodis	6684	"TEXT";	"false";	"mul";	
10501_Ag_PT_RNOD	98187	"IMAGE";"TEXT";"VIDEO";"SOUND";	"false";"true";	"pt";	"image/jpeg";"application/pdf";"image/png";"image/gif";
10601_AV_DW_ASSETS_EA_1	52	"SOUND";	"false";	"de";	"image/jpeg";
10602_AV_DW_ASSETS_EA_2	1	"SOUND";	"false";	"de";	"image/jpeg";
10603_AV_DW_ASSETS_EA_3	5	"SOUND";	"false";	"de";	
10605_AV_DW_ASSETS_EA_5	2	"SOUND";	"false";	"de";	
10608_AV_DW_ASSETS_EV_2	13	"VIDEO";	"false";	"de";	
10609_AV_DW_ASSETS_EV_3	4	"VIDEO";	"false";	"de";	"image/jpeg";
10610_AV_DW_ASSETS_EV_4	50	"VIDEO";	"false";	"de";	
10611_AV_DW_ASSETS_EV_5	12	"VIDEO";	"false";	"de";	
10612_AV_DW_ASSETS_EV_6	10	"VIDEO";	"false";	"de";	
10613_AV_DW_ASSETS_EV_7	9	"VIDEO";	"false";	"de";	
10616_AV_DW_ASSETS_GA_2	46	"SOUND";	"false";	"de";	"image/jpeg";
10618_AV_DW_ASSETS_GA_4	10	"SOUND";	"false";	"de";	
10619_AV_DW_ASSETS_GA_5	50	"SOUND";	"false";	"de";	
10620_AV_DW_ASSETS_GA_6	20	"SOUND";	"false";	"de";	
10621_AV_DW_ASSETS_GA_7	50	"SOUND";	"false";	"de";	
10622_AV_DW_ASSETS_GA_8	30	"SOUND";	"false";	"de";	
10623_AV_DW_ASSETS_GV_1	49	"VIDEO";	"false";	"de";	
10624_AV_DW_ASSETS_GV_2	10	"VIDEO";	"false";	"de";	
10901_AV_FLM_ASSETS_1	265	"TEXT";"IMAGE";	"false";	"it";	
10902_AV_FLM_ASSETS_2	10	"IMAGE";	"false";	"it";	
10903_AV_FLM_ASSETS_3	500	"IMAGE";	"false";	"it";	
10904_AV_FLM_ASSETS_tex1	15000	"TEXT";	"false";	"it";	
10905_AV_FLM_ASSETS_tex2	15	"TEXT";	"false";	"it";	
10906_AV_FLM_ASSETS_1_part2	186	"TEXT";	"false";	"it";	
10907_AV_FLM_ASSETS_tex1_part2	35502	"TEXT";	"false";	"it";	
10908_AV_FLM_ASSETS_tex2_part2	226	"TEXT";	"false";	"it";	
11001_AV_ALBENIZ_ASSETS_CARTAS	15684	"TEXT";	"false";	"es";	
11002_AV_ALBENIZ_ASSETS_Fotos	6502	"IMAGE";	"false";	"es";	
11003_AV_ALBENIZ_ASSETS_VIDEOS_AUDITORIUM	457	"VIDEO";	"false";	"es";	
11004_AV_ALBENIZ_ASSETS_VIDEOS_MAGISTER_CELLO	1036	"VIDEO";	"false";	"es";	
11005_AV_ALBENIZ_ASSETS_VIDEOS_MAGISTER_CHAMBER	1171	"VIDEO";	"false";	"es";	
11006_AV_ALBENIZ_ASSETS_VIDEOS_MAGISTER_PIANO	856	"VIDEO";	"false";	"es";	
11007_AV_ALBENIZ_ASSETS_VIDEOS_MAGISTER_VIOLIN	1067	"VIDEO";	"false";	"es";	
11601_Ag_EU_OpenUp!_NHMV	69214	"IMAGE";	"false";	"en";	"image/jpeg";"image/png";
11602_Ag_EU_OpenUp!_HERBARWU	26826	"IMAGE";	"false";	"de";	"image/jpeg";
11603_Ag_EU_OpenUp!_LANDOOE	91679	"IMAGE";	"false";	"de";	"image/jpeg";
11604_Ag_EU_OpenUp!_UH	58210	"IMAGE";	"false";	"fi";	"image/jpeg";
11608_Ag_EU_OpenUp!_NBGB	77429	"IMAGE";	"false";	"fr";	
11612_Ag_EU_OpenUp!_IBSAS	6437	"IMAGE";	"false";	"en";	"image/jpeg";
11613_Ag_EU_OpenUp!_NM	8270	"IMAGE";	"false";	"cs";	"image/jpeg";
11614_Ag_EU_OpenUp!_HERBARIUMSPECIMEN_DWCA*	573400	"IMAGE";	"false";	"en";	
11615_Ag_EU_OpenUp!_UCPH	23197	"IMAGE";	"false";	"da";	"image/jpeg";
11616_Ag_EU_OpenUp!_RBGE	434029	"IMAGE";	"false";	"en";	"image/jpeg";"image/gif";"image/tiff";"text/plain";
11617_Ag_EU_OpenUp!_UTNHM	42071	"IMAGE";	"false";	"en";	"image/jpeg";
11618_Ag_EU_OpenUp!_ZFMK	5673	"IMAGE";"SOUND";	"false";	"de";	"image/jpeg";"audio/mpeg";
11620_Ag_EU_OpenUp!_MNHN	502182	"IMAGE";	"false";	"en";	
11621_Ag_EU_OpenUp!_NHM	1460023	"IMAGE";	"false";	"en";	"image/jpeg";"image/png";
11622_Ag_EU_OpenUp!_MFN	44192	"IMAGE";"SOUND";	"false";	"en";	"image/jpeg";"audio/mpeg";
11623_Ag_EU_OpenUp!_MRAC	8181	"IMAGE";	"false";	"mul";	"image/jpeg";"image/png";"image/gif";
11624_Ag_EU_OpenUp!_GIT	26775	"IMAGE";	"false";	"et";	"image/jpeg";
11625_Ag_EU_OpenUp!_RBINS	4074	"IMAGE";	"false";	"mul";	"image/jpeg";
11627_Ag_EU_OpenUp!_ALGATERRA	23	"VIDEO";	"false";	"de";	"video/mpeg";"image/jpeg";
11628_Ag_EU_OpenUp!_FOTO_AM	101323	"IMAGE";	"false";	"it";	"image/jpeg";
11629_Ag_EU_OpenUp!_BGBMII	142387	"IMAGE";	"false";	"de";	"image/jpeg";
11630_Ag_EU_OpenUp!_SCHWEINFURTHBOTANICALDRAWINGS	620	"IMAGE";	"false";	"en";	
11631_Ag_EU_OpenUp_MOOSATLAS	817	"IMAGE";	"true";	"en";	"image/jpeg";"text/html";
11632_Ag_EU_OpenUp!_FMNH	15902	"IMAGE";	"false";	"de";	
11633_Ag_EU_OpenUp!_GZU	10116	"IMAGE";	"false";	"en";	"image/jpeg";"image/png";
11634_Ag_EU_OpenUp!_AWI	568	"IMAGE";	"false";	"de";	"image/jpeg";
11635_Ag_EU_OpenUp!_MuseumPlus	182	"IMAGE";	"false";	"de";	"image/jpeg";
11636_Ag_EU_OpenUp!_BoBO	264	"IMAGE";	"false";	"de";	"image/jpeg";
11637_Ag_EU_OpenUp!_DSMZ	1601	"IMAGE";	"false";	"de";	"image/jpeg";
11639_Ag_EU_OpenUp!_ECBOT	1800	"IMAGE";	"false";	"en";	
11640_Ag_EU_OpenUp!_BATCH16:NBCNL_DWCA	49400	"IMAGE";	"false";	"nl";	"image/jpeg";
11641_Ag_EU_OpenUp!_BATCH17:NBCNL_DWCA	1400	"IMAGE";	"false";	"en";	"image/jpeg";
11642_Ag_EU_OpenUp!_BATCH15:NBCNL_DWCA	158400	"IMAGE";"VIDEO";	"false";	"en";	"image/jpeg";"video/mp4";
11643_Ag_EU_OpenUp!_BATCH14:NBCNL_DWCA	111400	"IMAGE";	"false";	"en";	"image/jpeg";
11644_Ag_EU_OpenUp!_BATCH13:NBCNL_DWCA	80000	"IMAGE";	"false";	"en";	
11646_Ag_EU_OpenUp!_BATCH11:NBCNL_DWCA	82000	"IMAGE";	"false";	"en";	
11647_Ag_EU_OpenUp!_BATCH10:NBCNL_DWCA	335966	"IMAGE";	"false";	"en";	
11648_Ag_EU_OpenUp!_BATCH9:NBCNL_DWCA	496229	"IMAGE";	"false";	"en";	
11649_Ag_EU_OpenUp!_BATCH8:NBCNL_DWCA	389598	"IMAGE";	"false";	"en";	
11650_Ag_EU_OpenUp!_BATCH7:NBCNL_DWCA	499800	"IMAGE";	"false";	"en";	
11651_Ag_EU_OpenUp!_BATCH6:NBCNL_DWCA	499300	"IMAGE";	"false";	"en";	
11652_Ag_EU_OpenUp!_BATCH5:NBCNL_DWCA	499400	"IMAGE";	"false";	"en";	
11653_Ag_EU_OpenUp!_BATCH4:NBCNL_DWCA	320709	"IMAGE";	"false";	"en";	
11654_Ag_EU_OpenUp!_BATCH3:NBCNL_DWCA	499792	"IMAGE";	"false";	"en";	
11655_Ag_EU_OpenUp!_BATCH2:NBCNL_DWCA	419000	"IMAGE";	"false";	"en";	
11656_Ag_EU_OpenUp!_BATCH1:NBCNL_DWCA	494800	"IMAGE";	"false";	"en";	
12_EKT_Pandektis	23956	"IMAGE";	"true";"false";	"el";	"text/html";"image/jpeg";
13_EKT_Onassis	7980	"IMAGE";	"true";	"el";	"image/jpeg";"text/plain";
15401_L_IE_IMC_imcbooks	2	"TEXT";	"false";	"mul";	
15403_L_IE_IMC_cbl	186	"IMAGE";	"false";	"en";	
15405_L_IE_IMC_doegen	386	"SOUND";	"false";	"mul";	"image/jpeg";
15406_Ag_IR_Irish_Manuscript_balfour	50	"IMAGE";	"false";	"en";	
15408_Ag_IR_IMC_treaty	1	"TEXT";	"false";	"en";	
15409_Ag_IR_IMC_ria	104	"IMAGE";	"false";	"en";	
15410_Ag_IR_IMC_crawford	97	"IMAGE";	"false";	"en";	
15411_Ag_IE_IMC_ifi	9	"VIDEO";	"false";	"en";	
15413_Ag_IE_IMC_npm	10	"VIDEO";	"false";	"en";	"image/png";
15414_Ag_IE_IMC_niah	40530	"IMAGE";	"false";	"en";	"image/jpeg";
15415_L_IE_IMC_cce	22	"SOUND";"TEXT";	"false";	"mul";	"audio/mpeg";
15416_L_IE_IMC_oireachtas	1568	"TEXT";	"true";"false";	"en";	"application/pdf";
15501_Ag_AT_Kulturpool_Imareal	19858	"IMAGE";	"true";	"de";	"text/html";
15502_Ag_AT_Kulturpool_Khm	8913	"IMAGE";	"false";	"de";	"image/jpeg";
15503_Ag_AT_Kulturpool_khm_fs	15235	"IMAGE";	"false";	"de";	"image/jpeg";
15504_Ag_AT_Kulturpool_khm_vf	2028	"IMAGE";	"false";	"de";	"image/jpeg";
15507_Ag_AT_Kulturpool_wienbib	4716	"IMAGE";	"false";	"de";	"image/jpeg";
15508_Ag_AT_Kulturpool_albertina	58397	"IMAGE";	"false";	"de";	"image/jpeg";
15510_Ag_AT_Kulturpool_omv	222	"IMAGE";	"false";	"de";	"image/jpeg";
15512_Ag_AT_Kulturpool_voralberg	46212	"IMAGE";	"false";	"de";	"image/jpeg";
15513_Ag_AT_Kulturpool_belvedere	226	"IMAGE";	"false";	"de";	"image/jpeg";
15514_Ag_AT_Kulturpool_MAK	31752	"IMAGE";	"false";	"de";	"image/jpeg";
15515_Ag_AT_Kulturpool_OEAW_GlaserColl	487	"TEXT";	"false";	"de";	"image/png";"application/xml";
15601_Ag_UGC_GWA	6078	"IMAGE";"TEXT";"SOUND";	"false";	"en";	
15701_Ag_EU_GAMA_argos	727	"VIDEO";	"false";	"mul";	"image/jpeg";
15702_Ag_EU_GAMA_emaf	145	"VIDEO";	"false";	"mul";	
15703_Ag_EU_GAMA_lima	2139	"VIDEO";	"false";	"mul";	
15704_Ag_EU_GAMA_transmediale	5714	"VIDEO";"IMAGE";"TEXT";"SOUND";	"false";	"mul";	
15705_Ag_EU_GAMA_wro	49	"VIDEO";	"false";	"mul";	
15706_Ag_EU_GAMA_hfg	623	"IMAGE";	"false";	"de";	
15903_AV_IE_ARD_text28	30	"VIDEO";"SOUND";"TEXT";"IMAGE";	"false";"true";	"ga";	"image/jpeg";"video/mp4";"audio/mpeg";"image/png";"application/pdf";
2020101_Ag_SI_Nat.EContentAggregator_sigle_posters	9	"IMAGE";	"false";	"sl";	"image/jpeg";
2020102_Ag_SI_dLib.si_sigledal_programme_notes	21	"TEXT";	"true";	"sl";	"application/pdf";
2020103_Ag_SI_dLib.si_sigledal_misc	42	"IMAGE";"TEXT";	"false";"true";	"sl";	"image/tiff";"image/jpeg";"image/png";"application/pdf";
2020104_Ag_SI_Nat.EContentAggregator_sigledal_arti	29	"TEXT";	"true";	"sl";	"application/pdf";
2020105_Ag_SI_Nat.EContentA_sigledal_images	1950	"IMAGE";	"false";	"sl";	"image/jpeg";"image/png";
2020106_Ag_SI_Nat.EContentAggregator_dedi	442	"TEXT";	"false";	"sl";	
2020107_Ag_SI_Nat.EContentAggregator_noordung	1	"TEXT";	"false";	"sl";	
2020108_Ag_SI_Nat.EContentAggregator_Culture_si	2451	"IMAGE";	"false";	"sl";	"image/jpeg";"image/png";"image/tiff";
2020109_Ag_SI_Nat.EContentAggregator_sigic_images	832	"IMAGE";	"false";	"sl";	
2020110_Ag_SI_Nat.EContentAggregator_sigic_books	5	"IMAGE";	"false";	"sl";	"image/jpeg";
2020111_Ag_SI_Nat.EContentAggregator_sigledal_sket	683	"IMAGE";"TEXT";	"false";"true";	"sl";	"image/jpeg";"application/pdf";
2020112_Ag_SI_Nat.EContentAggregator_modern_galler	1030	"IMAGE";	"false";	"sl";	"image/jpeg";
2020114_Ag_SI_Nat.EContentAggregator_Ljubljanski	11968	"TEXT";	"false";	"sl";	
2020115_Ag_SI_Nat.EContentAggregator_Slovenski_gos	41640	"TEXT";	"false";	"sl";	
2020124_Ag_SI_Nat.EContentAggregator_Stajerc_edm	8675	"TEXT";	"false";	"sl";	
2020125_Ag_SI_Nat.EContentAgg_sigic_articles	116	"TEXT";	"false";	"sl";	
2020126_Ag_SI_Nat.EContentAgg_newspapers-part1	56278	"TEXT";	"true";"false";	"sl";	"application/pdf";
2020127_Ag_SI_Nat.EContentAgg_Books	50	"TEXT";	"false";"true";	"sl";	"application/pdf";
2020128_Ag_SI_Nat.EContentAgg_newspapers-part2	22773	"TEXT";	"true";"false";	"sl";	"application/pdf";
2020601_Ag_ErsterWeltkrieg_EU	31745	"TEXT";"IMAGE";"3D";"VIDEO";"SOUND";	"false";"true";	"mul";	"image/jpeg";"application/pdf";"image/tiff";"image/png";"image/x-ms-bmp";"image/gif";"audio/mpeg";"video/x-m4v";"video/mp4";"text/plain";"video/quicktime";"application/rtf";"video/x-msvideo";"image/vnd.adobe.photoshop";"video/mpeg";
2020701_Ag_EU_CARARE_SNS	304	"IMAGE";	"false";"true";	"it";	"image/jpeg";"application/pdf";
2020702_Ag_EU_CARARE_SNHB	497757	"TEXT";	"false";	"sv";	"image/jpeg";
2020703_Ag_EU_CARARE_Ceti	3944	"IMAGE";	"false";"true";	"el";	"image/jpeg";"application/pdf";
2020704_Ag_EU_CARARE_CHA	483011	"IMAGE";	"false";	"nl";	
2020705_Ag_EU_CARARE_VUL	21190	"IMAGE";	"false";	"lt";	
2020706_Ag_EU_CARARE_NPU	251542	"IMAGE";"TEXT";	"false";	"cs";	"image/jpeg";
2020707_Ag_EU_CARARE_GAI	168799	"IMAGE";	"false";	"de";	"text/plain";"image/jpeg";
2020708_Ag_EU_CARARE_ADS	57710	"TEXT";"IMAGE";	"false";"true";	"en";	"image/jpeg";"application/pdf";"video/quicktime";
2020709_Ag_EU_CARARE_NHBP	178	"TEXT";	"true";"false";	"pl";	"image/jpeg";"application/pdf";"video/x-ms-wmv";"audio/x-ms-wma";
2020710_Ag_EU_CARARE_DANS	9352	"TEXT";	"false";	"nl";	
2020711_Ag_EU_CARARE_EHB	11837	"IMAGE";	"false";	"et";	"image/jpeg";
2020712_Ag_EU_CARARE_Slovenia	7649	"IMAGE";"TEXT";"3D";	"false";	"sl";	"image/jpeg";
2020716_Ag_EU_CARARE_CIMEC	679	"IMAGE";	"false";	"ro";	
2020717_Ag_EU_CARARE_NAIM	800	"IMAGE";	"false";	"bg";	
2020718_Ag_EU_CARARE_CHA2	63466	"TEXT";	"false";	"nl";	
2020720_Ag_EU_CARARE_Cyprus	876	"3D";"IMAGE";"TEXT";	"false";"true";	"el";	"image/jpeg";"application/pdf";"image/png";
2020721_Ag_EU_CARARE_Brussels	13587	"IMAGE";	"false";	"mul";	"image/jpeg";
2020726_Ag_EU_CARARE_Iceland	189	"IMAGE";	"false";	"is";	"image/jpeg";"image/png";
2020727_Ag_EU_CARARE_Slovakia	2414	"TEXT";	"false";	"sk";	
2020730_Ag_EU_CARARE_GAI2	1687	"TEXT";	"false";	"de";	
2020731_Ag_EU_CARARE_Malta2	2140	"IMAGE";	"false";	"mul";	"text/plain";"image/jpeg";
2020732_Ag_EU_CARARE_Iceland2	463	"IMAGE";"TEXT";	"false";"true";	"is";	"image/jpeg";"image/png";"application/pdf";
2020733_Ag_EU_CARARE_Slovak	1039	"IMAGE";	"false";	"sk";	
2020735_Ag_EU_CARARE_ehb_EST_GFT	98	"IMAGE";	"false";	"et";	"image/jpeg";
2020736_Ag_EU_CARARE_nhbp_POL_GFT	59	"TEXT";	"false";	"pl";	"image/jpeg";
2020737_Ag_EU_CARARE_Danish Agency of Culture	301308	"TEXT";	"false";"true";	"da";	"image/png";"image/jpeg";"application/pdf";"image/tiff";"image/x-ms-bmp";"image/vnd.adobe.photoshop";
2020738_Ag_EU_CARARE_Universidad de Jen	1249	"3D";"IMAGE";"TEXT";	"false";"true";	"es";	"image/jpeg";"application/pdf";"video/x-flv";
2020739_Ag_EU_CARARE_2Culture	5	"IMAGE";	"false";	"en";	"image/jpeg";
2020741_Ag_EU_CARARE_DP	178	"IMAGE";"3D";	"false";	"en";	"image/jpeg";
2020801_Ag_EU_thinkMOTION_all	71807	"TEXT";"IMAGE";"VIDEO";"3D";	"false";	"mul";	"image/jpeg";"text/plain";"image/png";
2020902_Ag_DK_Elocal	9535	"IMAGE";"TEXT";"SOUND";"VIDEO";	"false";	"da";	
2020903_Ag_DK_NAS_statenkunst	25749	"IMAGE";	"false";	"da";	"image/jpeg";
2021001_Ag_FI_NDL_Raita_collection	494	"SOUND";	"false";	"fi";	
2021003_Ag_FI_NDL_fragmenta	1619	"IMAGE";	"false";	"fi";"mul";	"application/pdf";"image/jpeg";
2021004_Ag_FI_NDL_ephemera_mv	1914	"TEXT";	"true";"false";	"fi";	"application/pdf";
2021005_Ag_FI_NDL_ephemera_o	72	"TEXT";	"true";"false";	"fi";	"application/pdf";
2021006_Ag_FI_NDL_ephemera_tb	760	"TEXT";	"true";"false";	"fi";	"application/pdf";
2021007_Ag_FI_NDL_sls	5823	"TEXT";"SOUND";"IMAGE";	"false";	"sv";	"image/jpeg";"audio/mpeg";
2021008_Ag_FI_NDL_lusto	90700	"IMAGE";	"false";	"fi";	"image/jpeg";"text/plain";
2021009_Ag_FI_NDL_musketti	202228	"IMAGE";	"false";	"fi";	"image/jpeg";
2021010_Ag_FI_NDL_sanoma	455122	"TEXT";	"false";	"fi";	"image/jpeg";
2021011_Ag_FI_NDL_aika	60294	"TEXT";	"false";	"fi";	"image/jpeg";
2021012_Ag_FI_NDL_fng-api	10020	"IMAGE";	"false";	"fi";	"image/jpeg";
2021101_Ag_CZ_CroatianCulturalHeritage_Foto-album3	3	"IMAGE";	"false";	"hr";	"image/jpeg";
2021102_Ag_CZ_CroatianCulturalHeritage_Fotografij4	17	"IMAGE";	"false";	"hr";	"image/jpeg";
2021103_Ag_CZ_CroatianCulturalHeritage_Razglednic5	27	"IMAGE";	"false";	"hr";	"image/jpeg";
2021104_Ag_CZ_CroatianCulturalHeritage_Sitni_tisa6	21	"TEXT";	"false";	"hr";	"image/jpeg";
2021105_Ag_CZ_CroatianCulturalHeritage_Kartografs7	2	"IMAGE";	"false";	"hr";	"image/jpeg";
2021106_Ag_CZ_CroatianCulturalHeritage_Knjige_za9	10	"TEXT";	"false";	"hr";	"image/jpeg";
2021107_Ag_CZ_CroatianCulturalHeritage_Knjige10	68	"TEXT";	"false";	"hr";	"image/jpeg";
2021108_Ag_CZ_CroatianCulturalHeritage_Zvučni11					
2021109_Ag_CZ_CroatianCulturalHeritage_Serijske12	13	"TEXT";	"false";	"hr";	"image/jpeg";
2021110_Ag_CZ_CroatianCulturalHeritage_Rukopisi13	1	"TEXT";	"false";	"hr";	"image/jpeg";
2021111_Ag_CZ_CroatianCulturalHeritage_Notni15	17	"TEXT";	"false";	"hr";	"image/jpeg";
2021112_Ag_CZ_CroatianCulturalHeritage_Arhitekto16	1	"IMAGE";	"false";	"hr";	"image/jpeg";
2021113_Ag_CZ_CroatianCulturalHeritage_Dopisnice17	5	"IMAGE";	"false";	"hr";	"image/jpeg";
2021114_Ag_CZ_CroatianCulturalHeritage_Portretne25	35	"IMAGE";	"false";	"hr";	"image/jpeg";
2021115_Ag_CZ_CroatianCulturalHeritage_povelje239	11	"IMAGE";	"false";	"hr";	"image/jpeg";
2021202_L_TR_StateArchives_fermans	170	"TEXT";	"false";	"tr";	
2021203_L_TR_StateArchives_HistoricalArchivalContent	1934	"TEXT";	"false";	"tr";	
2021401_Europeana_VirtualExhibits	11	"IMAGE";"VIDEO";	"false";	"mul";	
2021501_Ag_BG_Ontotext_hdl_pub_1	14	"IMAGE";	"false";	"bg";	"image/jpeg";
2021502_Ag_BG_Ontotext_hdl_pub_3	499	"IMAGE";	"false";	"bg";	"image/jpeg";
2021503_Ag_BG_Ontotext_hdl_pub_624	4	"VIDEO";	"false";	"bg";	
2021504_Ag_BG_Ontotext_hdl_pub_622	4	"VIDEO";	"false";	"bg";	"video/x-flv";
2021602_Ag_NL_DigitaleCollectie_DBNL	17043	"TEXT";"VIDEO";"SOUND";	"false";	"nl";	
2021606_Ag_NL_DigitaleCollectie_RM-Oudheden	23885	"IMAGE";	"false";	"nl";	
2021609_Ag_NL_DigitaleCollectie_museum-rotterdam	31989	"IMAGE";	"false";	"nl";	"image/jpeg";
2021612_Ag_NL_DigitaleCollectie_eemland-k-en-o	13747	"IMAGE";	"false";	"nl";	"image/jpeg";
2021618_Ag_NL_DigitaleCollectie_TeylersKunst	37215	"IMAGE";	"false";	"nl";	"image/jpeg";"application/xml";
2021619_Ag_NL_DigitaleCollectie_Martena	1141	"IMAGE";	"false";	"nl";	
2021621_Ag_NL_DigitaleCollectie_Glasmuseum	72631	"IMAGE";	"false";	"nl";	"image/jpeg";"text/plain";"image/gif";
2021622_Ag_NL_DigitaleCollectie_BBWO2	85049	"IMAGE";	"false";	"nl";	"image/jpeg";
2021623_Ag_NL_DigitaleCollectie_oudeGronigerKerken	315	"IMAGE";	"false";	"nl";	"image/jpeg";
2021624_Ag_NL_DigitaleCollectie_atria	1746	"IMAGE";	"false";	"nl";	"image/jpeg";
2021625_Ag_NL_DigitaleCollectie_erfgoedleiden	1314	"IMAGE";	"false";	"nl";	"image/jpeg";
2021626_Ag_NL_DigitaleCollectie_de_hollandsche_mol	94187	"IMAGE";	"false";"true";	"nl";	"image/jpeg";"image/png";"video/x-ms-wmv";"application/pdf";
2021627_Ag_NL_DigitaleCollectie_streekarchief	27322	"IMAGE";	"false";	"nl";	"image/jpeg";
2021628_Ag_NL_DigitaleCollectie_gemertbakel	5420	"IMAGE";	"false";	"nl";	"image/png";
2021629_Ag_NL_DigitaleCollectie_zutphen	15051	"IMAGE";	"false";	"nl";	"image/jpeg";
2021630_Ag_NL_DigitaleCollectie_zeeuwse_bibliothee	105411	"IMAGE";	"false";	"nl";	"image/jpeg";
2021631_Ag_NL_DigitaleCollectie_zaanstad	85843	"IMAGE";	"false";	"nl";	"image/jpeg";
2021632_Ag_NL_DigitaleCollectie_archiefbreda	4933	"IMAGE";	"false";	"nl";	"image/jpeg";
2021633_Ag_NL_DigitaleCollectie_hertogenbosch	45663	"IMAGE";	"false";	"nl";	"image/jpeg";"image/png";
2021634_Ag_NL_DigitaleCollectie_brabantsHIC	56794	"IMAGE";	"false";	"nl";	"image/jpeg";
2021635_Ag_NL_DigitaleCollectie_GvZeist	656	"IMAGE";	"false";	"nl";	"image/jpeg";"image/png";
2021636_Ag_NL_DigitaleCollectie_CODA	38412	"IMAGE";	"false";	"nl";	"image/jpeg";"image/png";
2021639_Ag_NL_DigitaleCollectie_Weert	52655	"IMAGE";	"false";	"nl";	"image/jpeg";"video/x-ms-wmv";
2021641_Ag_NL_DigitaleCollectie_GooienVecht	66237	"IMAGE";	"false";	"nl";	"image/jpeg";"image/gif";"image/png";"video/x-ms-wmv";"audio/x-ms-wma";"video/mp4";
2021642_Ag_NL_DigitaleCollectie_gemeente_schouwen	37755	"IMAGE";	"false";	"nl";	"image/jpeg";"image/png";
2021643_Ag_NL_DigitaleCollectie_archief_tilburg	17698	"IMAGE";	"false";	"nl";	
2021644_Ag_NL_DigitaleCollectie_centrum_Leeuwarden	49407	"IMAGE";	"false";	"nl";	"image/jpeg";
2021645_Ag_NL_DigitaleCollectie_waterlands_archief	2313	"IMAGE";	"false";	"nl";	"image/jpeg";
2021646_Ag_NL_DigitaleCollectie_centrum_limburg	44964	"IMAGE";	"false";	"nl";	"image/jpeg";
2021647_Ag_NL_DigitaleCollectie_archief_schiedam	39914	"IMAGE";	"false";	"nl";	"image/jpeg";
2021648_Ag_NL_DigitaleCollectie_DiMCoN:Gerderland	68159	"IMAGE";	"false";	"nl";	"image/jpeg";"application/xml";"image/tiff";
2021649_Ag_NL_DigitaleCollectie_nieuwland_erfgoed	92210	"IMAGE";	"false";	"nl";	"image/jpeg";"image/tiff";"application/pdf";
2021650_Ag_NL_DigitaleCollectie_nimh	221531	"IMAGE";	"false";	"nl";	"image/jpeg";
2021651_Ag_NL_DigitaleCollectie_archief_nijmegen	111626	"IMAGE";	"false";	"nl";	"image/jpeg";"image/png";"image/tiff";
2021653_Ag_NL_DigitaleCollectie_BeeldbankEde	41483	"IMAGE";	"false";	"nl";	"image/png";"image/jpeg";
2021654_Ag_NL_DigitaleCollectie_Drenthe	2046	"IMAGE";	"false";	"nl";	
2021656_Ag_NL_DigitaleCollectie_haags_gemeente	201458	"IMAGE";	"false";	"nl";	"image/jpeg";
2021657_Ag_NL_DigitaleCollectie_DIMCONMUSEON	71109	"IMAGE";	"false";	"nl";	"image/jpeg";"text/plain";
2021658_Ag_NL_DigitaleCollectie_Moluks	12221	"IMAGE";	"false";	"nl";	"image/jpeg";"application/xml";
2021659_Ag_NL_DigitaleCollectie_Deventer	37394	"IMAGE";	"false";	"nl";	"image/jpeg";"application/xml";
2021660_Ag_NL_DigitaleCollectie_Tholen	27160	"IMAGE";	"false";	"nl";	"image/jpeg";
2021661_Ag_NL_DigitaleCollectie_Wageningen	12792	"IMAGE";	"false";	"nl";	"image/jpeg";
2021662_Ag_NL_DigitaleCollectie__rijssen_holten	17221	"IMAGE";	"false";	"nl";	"image/jpeg";
2021663_Ag_NL_DigitaleCollectie_noordholland	132794	"IMAGE";	"false";	"nl";	"image/jpeg";
2021666_Ag_NL_DigitaleCollectie_beeldbank_Rijckhey	33886	"IMAGE";	"false";	"nl";	
2021668_Ag_NL_DigitaleCollectie_naturalis	11743	"IMAGE";	"false";	"nl";	"image/jpeg";
2021669_Ag_NL_DigitaleCollectie_de-ree:ESE_150	137	"IMAGE";	"false";	"nl";	"image/jpeg";
